0fe7ee,127.0.0.1,POST,http://localhost:8888/game/play,1682196153,,200
87981b,127.0.0.1,POST,http://localhost:8888/game/play,1682196153,,200
adf864,127.0.0.1,POST,http://localhost:8888/game/play,1682196153,,200
153698,127.0.0.1,POST,http://localhost:8888/game/play,1682196154,,200
791db7,127.0.0.1,POST,http://localhost:8888/game/play,1682196154,,200
9e9745,127.0.0.1,POST,http://localhost:8888/game/play,1682196155,,200
e84569,127.0.0.1,GET,http://localhost:8888/game,1682196269,,200
b4a5aa,127.0.0.1,GET,http://localhost:8888/game/init,1682196271,,302
6a0c3f,127.0.0.1,GET,http://localhost:8888/game/play,1682196271,,200
ae4f6b,127.0.0.1,POST,http://localhost:8888/game/play,1682196273,,200
1eb28f,127.0.0.1,POST,http://localhost:8888/game/play,1682196274,,200
47db8d,127.0.0.1,POST,http://localhost:8888/game/play,1682196274,,200
0e34cf,127.0.0.1,POST,http://localhost:8888/game/play,1682196275,,200
e51031,127.0.0.1,POST,http://localhost:8888/game/play,1682196277,,200
c82cbb,127.0.0.1,POST,http://localhost:8888/game/play,1682196280,,200
2bdab6,127.0.0.1,POST,http://localhost:8888/game/play,1682196280,,200
df24bd,127.0.0.1,POST,http://localhost:8888/game/play,1682196280,,200
1d5290,127.0.0.1,GET,http://localhost:8888/game,1682196646,,200
bc9609,127.0.0.1,GET,http://localhost:8888/game/init,1682196648,,302
4e74bd,127.0.0.1,GET,http://localhost:8888/game/play,1682196648,,200
080243,127.0.0.1,POST,http://localhost:8888/game/play,1682196649,,200
75ec1f,127.0.0.1,POST,http://localhost:8888/game/play,1682196650,,200
fceff4,127.0.0.1,POST,http://localhost:8888/game/play,1682196651,,200
4d4c12,127.0.0.1,POST,http://localhost:8888/game/play,1682196655,,200
66897d,127.0.0.1,POST,http://localhost:8888/game/play,1682196657,,200
9b189f,127.0.0.1,POST,http://localhost:8888/game/play,1682196657,,200
975855,127.0.0.1,POST,http://localhost:8888/game/play,1682196657,,200
6775b5,127.0.0.1,POST,http://localhost:8888/game/play,1682196657,,200
728057,127.0.0.1,POST,http://localhost:8888/game/play,1682196657,,200
53bde0,127.0.0.1,POST,http://localhost:8888/game/play,1682196658,,200
c0d040,127.0.0.1,POST,http://localhost:8888/game/play,1682196658,,200
20d006,127.0.0.1,POST,http://localhost:8888/game/play,1682196659,,200
bc4619,127.0.0.1,POST,http://localhost:8888/game/play,1682196659,,200
b26225,127.0.0.1,POST,http://localhost:8888/game/play,1682196659,,200
e6d3ea,127.0.0.1,POST,http://localhost:8888/game/play,1682196660,,200
d08975,127.0.0.1,POST,http://localhost:8888/game/play,1682196660,,200
8cc216,127.0.0.1,POST,http://localhost:8888/game/play,1682196660,,200
f0497a,127.0.0.1,GET,http://localhost:8888/game,1682196722,,200
341b1e,127.0.0.1,GET,http://localhost:8888/game/init,1682196723,,302
35521d,127.0.0.1,GET,http://localhost:8888/game/play,1682196723,,200
4f8925,127.0.0.1,POST,http://localhost:8888/game/play,1682196771,,200
bcceca,127.0.0.1,POST,http://localhost:8888/game/play,1682196772,,200
efedad,127.0.0.1,POST,http://localhost:8888/game/play,1682196772,,200
1dd654,127.0.0.1,POST,http://localhost:8888/game/play,1682196774,,200
ad2538,127.0.0.1,POST,http://localhost:8888/game/play,1682196775,,200
363b3b,127.0.0.1,POST,http://localhost:8888/game/play,1682196777,,200
b6137c,127.0.0.1,POST,http://localhost:8888/game/play,1682196777,,200
aa02b5,127.0.0.1,POST,http://localhost:8888/game/play,1682196777,,200
17c8e8,127.0.0.1,GET,http://localhost:8888/,1682196949,,200
ae6f5c,127.0.0.1,GET,http://localhost:8888/game,1682196951,,200
31c182,127.0.0.1,GET,http://localhost:8888/game/init,1682196952,,302
d13a32,127.0.0.1,GET,http://localhost:8888/game/play,1682196952,,200
da22b3,127.0.0.1,POST,http://localhost:8888/game/play,1682196953,,200
deab3b,127.0.0.1,POST,http://localhost:8888/game/play,1682196954,,200
62feb0,127.0.0.1,POST,http://localhost:8888/game/play,1682196955,,200
50c29e,127.0.0.1,POST,http://localhost:8888/game/play,1682196955,,200
e433c0,127.0.0.1,POST,http://localhost:8888/game/play,1682196958,,200
275b3c,127.0.0.1,POST,http://localhost:8888/game/play,1682196959,,200
496737,127.0.0.1,POST,http://localhost:8888/game/play,1682196960,,200
d72319,127.0.0.1,POST,http://localhost:8888/game/play,1682196961,,200
a43df2,127.0.0.1,POST,http://localhost:8888/game/play,1682196962,,200
e4366c,127.0.0.1,POST,http://localhost:8888/game/play,1682196962,,200
6b3362,127.0.0.1,POST,http://localhost:8888/game/play,1682196963,,200
60e531,127.0.0.1,POST,http://localhost:8888/game/play,1682196963,,200
2b7d52,127.0.0.1,POST,http://localhost:8888/game/play,1682196963,,200
b3256d,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
06675d,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
0abfec,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
4ecc22,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
6ed373,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
e7a05e,127.0.0.1,POST,http://localhost:8888/game/play,1682196964,,200
5b864f,127.0.0.1,POST,http://localhost:8888/game/play,1682196965,,200
2d189b,127.0.0.1,POST,http://localhost:8888/game/play,1682196965,,200
878fa1,127.0.0.1,GET,http://localhost:8888/game,1682197134,,200
dea50a,127.0.0.1,GET,http://localhost:8888/game/init,1682197135,,302
2ea72b,127.0.0.1,GET,http://localhost:8888/game/play,1682197136,,200
11e98f,127.0.0.1,POST,http://localhost:8888/game/play,1682197137,,200
11adf6,127.0.0.1,POST,http://localhost:8888/game/play,1682197138,,200
f9317e,127.0.0.1,POST,http://localhost:8888/game/play,1682197138,,200
0ecca6,127.0.0.1,POST,http://localhost:8888/game/play,1682197139,,200
2f2d38,127.0.0.1,POST,http://localhost:8888/game/play,1682197142,,200
d722ba,127.0.0.1,POST,http://localhost:8888/game/play,1682197143,,200
c45ebd,127.0.0.1,POST,http://localhost:8888/game/play,1682197144,,200
48593e,127.0.0.1,POST,http://localhost:8888/game/play,1682197145,,200
3694e3,127.0.0.1,POST,http://localhost:8888/game/play,1682197146,,200
3bd103,127.0.0.1,POST,http://localhost:8888/game/play,1682197146,,200
0ba174,127.0.0.1,POST,http://localhost:8888/game/play,1682197147,,200
580d08,127.0.0.1,POST,http://localhost:8888/game/play,1682197147,,200
595d24,127.0.0.1,POST,http://localhost:8888/game/play,1682197148,,200
9c4bbc,127.0.0.1,POST,http://localhost:8888/game/play,1682197148,,200
ec3eca,127.0.0.1,POST,http://localhost:8888/game/play,1682197148,,200
997e9c,127.0.0.1,POST,http://localhost:8888/game/play,1682197148,,200
44a027,127.0.0.1,POST,http://localhost:8888/game/play,1682197148,,200
c448c1,127.0.0.1,POST,http://localhost:8888/game/play,1682197149,,200
90e2e8,127.0.0.1,GET,http://localhost:8888/game,1682197209,,200
f2c09c,127.0.0.1,GET,http://localhost:8888/game,1682197211,,200
fa154f,127.0.0.1,GET,http://localhost:8888/game/init,1682197212,,302
360196,127.0.0.1,GET,http://localhost:8888/game/play,1682197212,,200
b084b1,127.0.0.1,POST,http://localhost:8888/game/play,1682197214,,200
52d129,127.0.0.1,POST,http://localhost:8888/game/play,1682197215,,200
d75f9e,127.0.0.1,POST,http://localhost:8888/game/play,1682197215,,200
d55681,127.0.0.1,POST,http://localhost:8888/game/play,1682197216,,200
fbb61f,127.0.0.1,POST,http://localhost:8888/game/play,1682197218,,200
4292bf,127.0.0.1,POST,http://localhost:8888/game/play,1682197219,,200
ef30d0,127.0.0.1,POST,http://localhost:8888/game/play,1682197219,,200
bed859,127.0.0.1,POST,http://localhost:8888/game/play,1682197219,,200
64177b,127.0.0.1,POST,http://localhost:8888/game/play,1682197220,,200
794c15,127.0.0.1,POST,http://localhost:8888/game/play,1682197220,,200
0ff8cc,127.0.0.1,POST,http://localhost:8888/game/play,1682197220,,200
fc010f,127.0.0.1,POST,http://localhost:8888/game/play,1682197221,,200
3c32d6,127.0.0.1,POST,http://localhost:8888/game/play,1682197221,,200
23134e,127.0.0.1,POST,http://localhost:8888/game/play,1682197222,,200
80643e,127.0.0.1,POST,http://localhost:8888/game/play,1682197222,,200
fe7a99,127.0.0.1,POST,http://localhost:8888/game/play,1682197223,,200
75bf72,127.0.0.1,GET,http://localhost:8888/,1682201156,,200
84ea1e,127.0.0.1,GET,http://localhost:8888/game,1682201162,,200
5dcf5d,127.0.0.1,GET,http://localhost:8888/game/init,1682201179,,302
72a136,127.0.0.1,GET,http://localhost:8888/game/play,1682201179,,200
b9ebdb,127.0.0.1,POST,http://localhost:8888/game/play,1682201181,,200
53420f,127.0.0.1,POST,http://localhost:8888/game/play,1682201184,,200
495787,127.0.0.1,POST,http://localhost:8888/game/play,1682201184,,200
5cea50,127.0.0.1,POST,http://localhost:8888/game/play,1682201185,,200
1ad6a2,127.0.0.1,POST,http://localhost:8888/game/play,1682201186,,200
91ef5d,127.0.0.1,GET,http://localhost:8888/game,1682201284,,200
b0dd77,127.0.0.1,GET,http://localhost:8888/game,1682201286,,200
8d1790,127.0.0.1,GET,http://localhost:8888/game/init,1682201291,,302
4800b5,127.0.0.1,GET,http://localhost:8888/game/play,1682201291,,200
b4c036,127.0.0.1,POST,http://localhost:8888/game/play,1682201292,,200
1b3ff7,127.0.0.1,POST,http://localhost:8888/game/play,1682201294,,200
69299a,127.0.0.1,GET,http://localhost:8888/game,1682201495,,200
5b517a,127.0.0.1,GET,http://localhost:8888/game/init,1682201499,,302
1609ba,127.0.0.1,GET,http://localhost:8888/game/play,1682201499,,200
eaf5da,127.0.0.1,GET,http://localhost:8888/game/play,1682201501,802c52,500
802c52,127.0.0.1,POST,http://localhost:8888/game/play,1682201501,,500
37945f,127.0.0.1,GET,http://localhost:8888/game/play,1682201565,,200
2bcdc3,127.0.0.1,GET,http://localhost:8888/game,1682201568,,200
4f7704,127.0.0.1,GET,http://localhost:8888/game,1682201569,,200
22ac52,127.0.0.1,GET,http://localhost:8888/game/init,1682201582,,302
a4cf15,127.0.0.1,GET,http://localhost:8888/game/play,1682201582,,200
2dad21,127.0.0.1,POST,http://localhost:8888/game/play,1682201583,,200
e02059,127.0.0.1,POST,http://localhost:8888/game/play,1682201586,,200
643213,127.0.0.1,POST,http://localhost:8888/game/play,1682201586,,200
71d27e,127.0.0.1,POST,http://localhost:8888/game/play,1682201586,,200
614966,127.0.0.1,POST,http://localhost:8888/game/play,1682201587,,200
591cf7,127.0.0.1,GET,http://localhost:8888/game/play,1682201908,d5ae5f,500
d5ae5f,127.0.0.1,POST,http://localhost:8888/game/play,1682201908,,500
88a2d7,127.0.0.1,GET,http://localhost:8888/game,1682201932,,200
dff6d2,127.0.0.1,GET,http://localhost:8888/game,1682201934,,200
7890ef,127.0.0.1,GET,http://localhost:8888/game/init,1682201936,,302
401610,127.0.0.1,GET,http://localhost:8888/game/play,1682201936,,200
c05a53,127.0.0.1,POST,http://localhost:8888/game/play,1682201941,,200
1a9a4b,127.0.0.1,POST,http://localhost:8888/game/play,1682201942,,200
69b7ad,127.0.0.1,POST,http://localhost:8888/game/play,1682202322,,200
efd031,127.0.0.1,GET,http://localhost:8888/game,1682202324,,200
b85078,127.0.0.1,GET,http://localhost:8888/game/init,1682202325,,302
95c62b,127.0.0.1,GET,http://localhost:8888/game/play,1682202325,,200
4586fd,127.0.0.1,POST,http://localhost:8888/game/play,1682202327,,200
406546,127.0.0.1,POST,http://localhost:8888/game/play,1682202329,,200
3d19f7,127.0.0.1,POST,http://localhost:8888/game/play,1682202330,,200
0206fa,127.0.0.1,POST,http://localhost:8888/game/play,1682202330,,200
208560,127.0.0.1,POST,http://localhost:8888/game/play,1682202331,,200
5945be,127.0.0.1,POST,http://localhost:8888/game/play,1682202331,,200
34c167,127.0.0.1,POST,http://localhost:8888/game/play,1682202331,,200
e133cf,127.0.0.1,GET,http://localhost:8888/game,1682202368,,200
23ca38,127.0.0.1,GET,http://localhost:8888/game/init,1682202370,,302
ddcf0a,127.0.0.1,GET,http://localhost:8888/game/play,1682202370,,200
6c022f,127.0.0.1,POST,http://localhost:8888/game/play,1682202372,,200
145a4e,127.0.0.1,POST,http://localhost:8888/game/play,1682202375,,200
c75934,127.0.0.1,POST,http://localhost:8888/game/play,1682202376,,200
638692,127.0.0.1,POST,http://localhost:8888/game/play,1682202376,,200
6eeaa0,127.0.0.1,GET,http://localhost:8888/game,1682202569,,200
40c80a,127.0.0.1,GET,http://localhost:8888/game/init,1682202571,,302
70fa73,127.0.0.1,GET,http://localhost:8888/game/play,1682202571,,200
6ceb64,127.0.0.1,POST,http://localhost:8888/game/play,1682202572,,200
04077e,127.0.0.1,POST,http://localhost:8888/game/play,1682202574,,200
2905c6,127.0.0.1,POST,http://localhost:8888/game/play,1682202574,,200
9ce5e4,127.0.0.1,GET,http://localhost:8888/game,1682202628,,200
6763b8,127.0.0.1,GET,http://localhost:8888/game/init,1682202632,,302
5994e9,127.0.0.1,GET,http://localhost:8888/game/play,1682202632,ffb6cb,500
ffb6cb,127.0.0.1,GET,http://localhost:8888/game/play,1682202632,,500
15d014,127.0.0.1,GET,http://localhost:8888/game,1682202993,,200
e511e9,127.0.0.1,GET,http://localhost:8888/game/init,1682202996,,302
507f71,127.0.0.1,GET,http://localhost:8888/game/play,1682202996,36f7c8,500
36f7c8,127.0.0.1,GET,http://localhost:8888/game/play,1682202996,,500
3580d7,127.0.0.1,GET,http://localhost:8888/game/play,1682203032,,200
c61298,127.0.0.1,GET,http://localhost:8888/game,1682203034,,200
885651,127.0.0.1,GET,http://localhost:8888/game/init,1682203043,,302
b46307,127.0.0.1,GET,http://localhost:8888/game/play,1682203043,,200
723a86,127.0.0.1,POST,http://localhost:8888/game/play,1682203044,,200
db2244,127.0.0.1,POST,http://localhost:8888/game/play,1682203046,,200
56120a,127.0.0.1,POST,http://localhost:8888/game/play,1682203047,,200
7d9a89,127.0.0.1,POST,http://localhost:8888/game/play,1682203047,,200
c5b0a9,127.0.0.1,POST,http://localhost:8888/game/play,1682203047,,200
7a8ebf,127.0.0.1,POST,http://localhost:8888/game/play,1682203048,,200
c2e73b,127.0.0.1,POST,http://localhost:8888/game/play,1682203050,,200
f33b8a,127.0.0.1,POST,http://localhost:8888/game/play,1682203051,,200
89d910,127.0.0.1,GET,http://localhost:8888/game,1682203299,,200
acb972,127.0.0.1,GET,http://localhost:8888/game,1682203301,,200
f19d46,127.0.0.1,GET,http://localhost:8888/game,1682203304,,200
8c189e,127.0.0.1,GET,http://localhost:8888/game/init,1682203306,,302
cefe5a,127.0.0.1,GET,http://localhost:8888/game/play,1682203306,,200
701aa2,127.0.0.1,GET,http://localhost:8888/game,1682203309,,200
6fa229,127.0.0.1,GET,http://localhost:8888/game,1682204435,,200
e5b1fc,127.0.0.1,GET,http://localhost:8888/game/init,1682204437,,302
d84c68,127.0.0.1,GET,http://localhost:8888/game/play,1682204437,8cb820,500
8cb820,127.0.0.1,GET,http://localhost:8888/game/play,1682204437,,500
e93172,127.0.0.1,GET,http://localhost:8888/game/play,1682204463,,200
24846e,127.0.0.1,GET,http://localhost:8888/game,1682204465,,200
52b2b2,127.0.0.1,GET,http://localhost:8888/game/init,1682204467,,302
3dc03e,127.0.0.1,GET,http://localhost:8888/game/play,1682204467,,200
e1c81f,127.0.0.1,POST,http://localhost:8888/game/play,1682204469,,200
d5310b,127.0.0.1,POST,http://localhost:8888/game/play,1682204471,,200
17e861,127.0.0.1,POST,http://localhost:8888/game/play,1682204473,,200
c35fb4,127.0.0.1,POST,http://localhost:8888/game/play,1682204475,,200
7c52cf,127.0.0.1,POST,http://localhost:8888/game/play,1682204479,,200
4519d7,127.0.0.1,POST,http://localhost:8888/game/play,1682204480,,200
124a15,127.0.0.1,POST,http://localhost:8888/game/play,1682204481,,200
ea601f,127.0.0.1,POST,http://localhost:8888/game/play,1682204481,,200
172143,127.0.0.1,POST,http://localhost:8888/game/play,1682204482,,200
abafa4,127.0.0.1,POST,http://localhost:8888/game/play,1682204486,,200
84ff8a,127.0.0.1,POST,http://localhost:8888/game/play,1682204486,,200
874bf0,127.0.0.1,POST,http://localhost:8888/game/play,1682204486,,200
d98d7c,127.0.0.1,POST,http://localhost:8888/game/play,1682204487,,200
63344e,127.0.0.1,POST,http://localhost:8888/game/play,1682204487,,200
c068cb,127.0.0.1,POST,http://localhost:8888/game/play,1682204488,,200
987606,127.0.0.1,POST,http://localhost:8888/game/play,1682204488,,200
d48c97,127.0.0.1,POST,http://localhost:8888/game/play,1682204489,,200
b23c85,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682204492,,302
90543b,127.0.0.1,GET,http://localhost:8888/game/play,1682204492,,200
84213c,127.0.0.1,POST,http://localhost:8888/game/play,1682204494,,200
cc9011,127.0.0.1,POST,http://localhost:8888/game/play,1682204496,,200
348aca,127.0.0.1,POST,http://localhost:8888/game/play,1682204499,,200
82c87f,127.0.0.1,POST,http://localhost:8888/game/play,1682204509,,200
20e0fa,127.0.0.1,GET,http://localhost:8888/game,1682206104,,200
935cd3,127.0.0.1,GET,http://localhost:8888/game,1682206355,,200
6ef755,127.0.0.1,GET,http://localhost:8888/game/init,1682206357,,302
b8cc97,127.0.0.1,GET,http://localhost:8888/game/play,1682206357,e8b6d9,500
e8b6d9,127.0.0.1,GET,http://localhost:8888/game/play,1682206357,,500
6f05f5,127.0.0.1,GET,http://localhost:8888/game,1682206400,,200
5488d7,127.0.0.1,GET,http://localhost:8888/game/init,1682206403,,302
e64b80,127.0.0.1,GET,http://localhost:8888/game/play,1682206403,,200
a0b4a1,127.0.0.1,POST,http://localhost:8888/game/play,1682206407,,200
625f48,127.0.0.1,POST,http://localhost:8888/game/play,1682206410,,200
36cdf9,127.0.0.1,GET,http://localhost:8888/game/play,1682206412,1cec9f,500
1cec9f,127.0.0.1,POST,http://localhost:8888/game/play,1682206412,,500
8cd497,127.0.0.1,GET,http://localhost:8888/game,1682206603,,200
30d0e0,127.0.0.1,GET,http://localhost:8888/game/init,1682206606,,302
e1044d,127.0.0.1,GET,http://localhost:8888/game/play,1682206606,,200
e2f3b7,127.0.0.1,POST,http://localhost:8888/game/play,1682206608,,200
49e8a7,127.0.0.1,POST,http://localhost:8888/game/play,1682206610,,200
e66e97,127.0.0.1,POST,http://localhost:8888/game/play,1682206613,,200
13e346,127.0.0.1,POST,http://localhost:8888/game/play,1682206618,,200
e756cc,127.0.0.1,GET,http://localhost:8888/game,1682206812,,200
0d8ffa,127.0.0.1,GET,http://localhost:8888/game/init,1682206816,,302
98fefb,127.0.0.1,GET,http://localhost:8888/game/play,1682206816,,200
841ead,127.0.0.1,POST,http://localhost:8888/game/play,1682206818,,200
0723d3,127.0.0.1,POST,http://localhost:8888/game/play,1682206820,,200
d90bab,127.0.0.1,POST,http://localhost:8888/game/play,1682206822,,200
f6a152,127.0.0.1,POST,http://localhost:8888/game/play,1682206832,,200
193b1c,127.0.0.1,POST,http://localhost:8888/game/play,1682206834,,200
28fb19,127.0.0.1,POST,http://localhost:8888/game/play,1682206837,,200
bc05ff,127.0.0.1,POST,http://localhost:8888/game/play,1682206840,,200
0cf33f,127.0.0.1,GET,http://localhost:8888/game,1682207565,,200
8a4031,127.0.0.1,GET,http://localhost:8888/game/init,1682207567,,302
ecad55,127.0.0.1,GET,http://localhost:8888/game/play,1682207567,,200
76b42b,127.0.0.1,GET,http://localhost:8888/game/play,1682207570,dd4f35,500
dd4f35,127.0.0.1,POST,http://localhost:8888/game/play,1682207570,,500
166195,127.0.0.1,GET,http://localhost:8888/game/play,1682207644,,200
c8758e,127.0.0.1,GET,http://localhost:8888/game/play,1682207648,76b124,500
76b124,127.0.0.1,POST,http://localhost:8888/game/play,1682207648,,500
dd4a5b,127.0.0.1,GET,http://localhost:8888/game,1682207656,,200
cd7c41,127.0.0.1,GET,http://localhost:8888/game,1682207659,,200
af188c,127.0.0.1,GET,http://localhost:8888/game/init,1682207661,,302
